Rank,Species (50 CFR Part 17),Status,"FWSTotal","OtherFed","FedTotal","StatesTotal","SpeciesTotal"
82.0,"Gnatcatcher, coastal California (Polioptilacalifornica californica)",T,"$62,900",$0,"$62,900",$0,"$62,900"
100.0,"Jay, Florida scrub (Aphelocomacoerulescens)",T,"$10,900",$0,"$10,900",$0,"$10,900"
17.0,"Owl, northern spotted (Strix occidentaliscaurina)",T,$0,$0,$0,"$2,000,000","$2,000,000"
54.0,"Pelican, brown (Pelecanus occidentalis)except U.S. Atlantic coast, FL, AL",E,"$284,700",$0,"$284,700",$0,"$284,700"
14.0,"Plover, piping (Charadrius melodus)except Great Lakes watershed",T,"$2,085,500","$184,000","$2,269,500",$0,"$2,269,500"
55.0,"Stork, wood (Mycteria americana)AL, FL, GA, SC",E,"$80,200","$197,323","$277,523",$0,"$277,523"
20.0,"Tern, least (Sterna antillarum)interior pop.",E,"$1,774,200","$184,000","$1,958,200",$0,"$1,958,200"
49.0,"Tern, roseate (Sterna dougallii dougallii)northeast U.S. nesting pop.",E,"$440,000",$0,"$440,000",$0,"$440,000"
72.0,"Vireo, black-capped (Vireo atricapilla)",E,$0,"$120,000","$120,000",$0,"$120,000"
60.0,"Vireo, least Bell's (Vireo bellii pusillus)",E,"$62,900","$200,000","$262,900",$0,"$262,900"
50.0,"Warbler (=wood), golden-cheeked (Dendroicachrysoparia)",E,"$103,200","$250,000","$353,200",$0,"$353,200"
42.0,"Woodpecker, red-cockaded (Picoidesborealis)",E,"$319,000","$31,000","$350,000","$200,000","$550,000"
,Birds Subtotal,,"$6,564,300","$8,667,767","$15,232,067","$4,360,381","$19,592,448"
,,,,,,,
,Reptiles,,,,,,
77.0,"Alligator, American (Alligatormississippiensis)",SAT,$0,"$100,000","$100,000",$0,"$100,000"
28.0,"Lizard, blunt-nosed leopard (Gambelia silus)",E,$0,"$1,290,477","$1,290,477",$0,"$1,290,477"
21.0,"Lizard, Coachella Valley fringe-toed (Uma",T,$0,"$1,920,000","$1,920,000",$0,"$1,920,000"
,inornata),,,,,,
73.0,"Sea turtle, green (Chelonia mydas)FL, Mexico nesting pops.",E,"$114,100",$0,"$114,100",$0,"$114,100"
76.0,"Sea turtle, hawksbill (Eretmochelysimbricata)",E,"$103,200",$0,"$103,200",$0,"$103,200"
76.0,"Sea turtle, Kemp's ridley (Lepidochelyskempii)",E,"$103,200",$0,"$103,200",$0,"$103,200"
73.0,"Sea turtle, leatherback (Dermochelyscoriacea)",E,"$114,100",$0,"$114,100",$0,"$114,100"
63.0,"Sea turtle, loggerhead (Caretta caretta)",T,"$201,500",$0,"$201,500",$0,"$201,500"
58.0,"Snake, copperbelly water (Nerodiaerythrogaster neglecta)MI, OH, IN N of 400 N. Lat.",T,"$269,000",$0,"$269,000",$0,"$269,000"
19.0,"Snake, eastern indigo (Drymarchon coraiscouperi)",T,"$69,200",$0,"$69,200","$1,890,000","$1,959,200"
53.0,"Snake, giant garter (Thamnophis gigas)",T,$0,"$294,653","$294,653",$0,"$294,653"
23.0,"Tortoise, desert (Gopherus agassizii)outside/taken from Sonoran Desert",SAT,$0,$0,$0,"$1,850,000","$1,850,000"
3.0,"Tortoise, desert (Gopherus agassizii)U.S.A., except in Sonoran Desert",T,$0,"$7,710,568","$7,710,568",$0,"$7,710,568"
65.0,"Tortoise, gopher (Gopherus polyphemus)W of of Mobile/Tombigbee Rs.",T,$0,"$181,000","$181,000",$0,"$181,000"
44.0,"Turtle, bog (=Muhlenberg) (Clemmysmuhlenbergii)northern",T,$0,"$530,000","$530,000",$0,"$530,000"
,Reptiles Subtotal,,"$974,300","$12,026,698","$13,000,998","$3,740,000","$16,740,998"
,,,,,,,
,Amphibians,,,,,,
82.0,"Frog, California red-legged (Rana auroradraytonii)subspecies range clarified",T,"$62,900",$0,"$62,900",$0,"$62,900"
24.0,"Salamander, California tiger (Ambystomacaliforniense)U.S.A. (Central CA DPS)",T,$0,"$1,800,000","$1,800,000",$0,"$1,800,000"
72.0,"Salamander, Cheat Mountain (Plethodonnettingi)",T,"$120,000",$0,"$120,000",$0,"$120,000"
57.0,"Toad, arroyo (=arroyo southwestern) (Bufocalifornicus (=microscaphus))",E,"$62,900","$207,000","$269,900",$0,"$269,900"
46.0,"Toad, Houston (Bufo houstonensis)",E,$0,"$7,500","$7,500","$498,000","$505,500"
,Amphibians Subtotal,,"$245,800","$2,014,500","$2,260,300","$498,000","$2,758,300"
,,,,,,,
,Fishes,,,,,,
80.0,"Chub, Oregon (Oregonichthys crameri)",E,"$42,000",$0,"$42,000",$0,"$42,000"
90.0,"Chub, Virgin River (Gila seminuda (=robusta))",E,$0,"$27,000","$27,000",$0,"$27,000"
78.0,"Chub, Yaqui (Gila purpurea)",E,"$99,000",$0,"$99,000",$0,"$99,000"
87.0,"Darter, goldline (Percina aurolineata)",T,"$40,500",$0,"$40,500",$0,"$40,500"
97.0,"Gambusia, Pecos (Gambusia nobilis)",E,$0,"$16,500","$16,500",$0,"$16,500"
10.0,"Minnow, Rio Grande silvery (Hybognathusamarus)",E,$0,"$3,131,000","$3,131,000",$0,"$3,131,000"
51,"Pikeminnow (=squawfish), Colorado(Ptychocheilus lucius)except Salt and Verde R. drainages, AZ",E,$0,"$322,000","$322,000",$0,"$322,000"
97,"Pupfish, Comanche Springs (Cyprinodonelegans)",E,$0,"$16,500","$16,500",$0,"$16,500"
29,"Salmon, chinook (Oncorhynchus (=Salmo)tshawytscha)CA Central Valley spring-run",T,$0,"$1,278,000","$1,278,000",$0,"$1,278,000"
93,"Salmon, chinook (Oncorhynchus (=Salmo)tshawytscha)CA coastal",T,$0,"$20,000","$20,000",$0,"$20,000"
16,"Salmon, chinook (Oncorhynchus (=Salmo)tshawytscha) spring/summer Snake R.",T,$0,"$1,827,326","$1,827,326","$200,000","$2,027,326"
62,"Salmon, chinook (Oncorhynchus (=Salmo)tshawytscha)Puget Sound",T,$0,"$15,650","$15,650","$200,000","$215,650"
61,"Salmon, chinook (Oncorhynchus (=Salmo)tshawytscha)winter Sacramento R.",E,$0,"$255,000","$255,000",$0,"$255,000"
26,"Salmon, chinook (Oncorhynchus (=Salmo)tshawytscha)fall Snake R.",T,$0,"$1,510,448","$1,510,448","$200,000","$1,710,448"
34,"Salmon, chinook (Oncorhynchus (=Salmo)tshawytscha)lower Columbia R.",T,$0,"$494,317","$494,317","$200,000","$694,317"
7,"Salmon, chinook (Oncorhynchus (=Salmo)tshawytscha)spring upper Columbia R.",E,$0,"$3,302,260","$3,302,260","$200,000","$3,502,260"
40,"Salmon, chinook (Oncorhynchus (=Salmo)tshawytscha)upper Willamette R.",T,"$49,000","$497,666","$546,666",$0,"$546,666"
101,"Salmon, chum (Oncorhynchus (=Salmo) keta)summer-run Hood Canal",T,$0,"$2,347","$2,347",$0,"$2,347"
35,"Salmon, chum (Oncorhynchus (=Salmo) keta)Columbia R.",T,$0,"$180,089","$180,089","$500,000","$680,089"
66,"Salmon, coho (Oncorhynchus (=Salmo)kisutch)Lower Columbia River",T,$0,"$178,524","$178,524",$0,"$178,524"
6,"Salmon, coho (Oncorhynchus (=Salmo)kisutch)OR, CA pop.",T,"$3,500","$4,666,000","$4,669,500",$0,"$4,669,500"
25,"Salmon, sockeye (Oncorhynchus (=Salmo)nerka)U.S.A. (Snake River, ID stock whereverfound.)",E,$0,"$1,711,070","$1,711,070",$0,"$1,711,070"
87,"Shiner, Cahaba (Notropis cahabae)",E,"$40,500",$0,"$40,500",$0,"$40,500"
39,"Shiner, Pecos bluntnose (Notropis simuspecosensis)",T,$0,"$600,000","$600,000",$0,"$600,000"
86,"Springfish, Railroad Valley (Crenichthysnevadae)",T,$0,"$47,107","$47,107",$0,"$47,107"
8,"Steelhead (Oncorhynchus (=Salmo) mykiss)middle Columbia R.",T,$0,"$2,969,102","$2,969,102","$500,000","$3,469,102"
47,"Steelhead (Oncorhynchus (=Salmo) mykiss)lower Columbia R.",T,$0,"$460,762","$460,762",$0,"$460,762"
30.0,"Steelhead (Oncorhynchus (=Salmo) mykiss)Snake R. Basin",T,$0,"$1,213,584","$1,213,584",$0,"$1,213,584"
13.0,"Steelhead (Oncorhynchus (=Salmo) mykiss)upper Columbia R. Basin",T,$0,"$1,567,443","$1,567,443","$1,000,000","$2,567,443"
56.0,"Steelhead (Oncorhynchus (=Salmo) mykiss)upper Willamette R.",T,"$49,000","$178,524","$227,524",$0,"$227,524"
61.0,"Steelhead (Oncorhynchus (=Salmo) mykiss)Central Valley CA",T,$0,"$255,000","$255,000",$0,"$255,000"
45.0,"Sturgeon, North American green (Acipensermedirostris)  U.S.A. (CA) Southern DPS",T,$0,"$512,500","$512,500",$0,"$512,500"
1.0,"Sturgeon, pallid (Scaphirhynchus albus)",E,$0,"$11,276,000","$11,276,000",$0,"$11,276,000"
85.0,"Sucker, June (Chasmistes liorus)",E,$0,"$50,000","$50,000",$0,"$50,000"
11.0,"Sucker, Lost River (Deltistes luxatus)",E,"$2,815,000",$0,"$2,815,000",$0,"$2,815,000"
51.0,"Sucker, razorback (Xyrauchen texanus) entire",E,$0,"$322,000","$322,000",$0,"$322,000"
11.0,"Sucker, shortnose (Chasmistes brevirostris)",E,"$2,815,000",$0,"$2,815,000",$0,"$2,815,000"
78.0,"Topminnow, Gila (incl. Yaqui) (Poeciliopsisoccidentalis)U.S.A. only",E,"$99,000",$0,"$99,000",$0,"$99,000"
12.0,"Trout, bull (Salvelinus confluentus)U.S.A., conterminous, lower 48 states",T,$0,"$814,683","$814,683","$2,000,000","$2,814,683"
90.0,"Woundfin (Plagopterus argentissimus)except Gila R. drainage, AZ, NM",E,$0,"$27,000","$27,000",$0,"$27,000"
,Fishes Subtotal,,"$6,052,500","$39,745,402","$45,797,902","$5,000,000","$50,797,902"
,,,,,,,
,Clams,,,,,,
87.0,"Combshell, upland (Epioblasma metastriata)",E,"$40,500",$0,"$40,500",$0,"$40,500"
99.0,Fanshell (Cyprogenia stegaria),E,"$13,900",$0,"$13,900",$0,"$13,900"
87.0,"Kidneyshell, triangular (Ptychobranchusgreenii)",E,"$40,500",$0,"$40,500",$0,"$40,500"
71.0,"Pocketbook, fat (Potamilus capax)",E,"$124,000",$0,"$124,000",$0,"$124,000"
87.0,"Pocketbook, finelined (Lampsilis altilis)",T,"$40,500",$0,"$40,500",$0,"$40,500"
69.0,"Spinymussel, Tar River (Elliptiosteinstansana)",E,$0,"$145,500","$145,500",$0,"$145,500"
,Clams Subtotal,,"$259,400","$145,500","$404,900",$0,"$404,900"
,,,,,,,
,Snails,,,,,,
87.0,"Lioplax, cylindrical (snail) (Lioplaxcyclostomaformis)",E,"$40,500",$0,"$40,500",$0,"$40,500"
87.0,"Rocksnail, round (Leptoxis ampla)",T,"$40,500",$0,"$40,500",$0,"$40,500"
83.0,"Snail, Stock Island tree (Orthalicus reses (notincl. nesodryas))",T,"$58,300",$0,"$58,300",$0,"$58,300"
,Snails Subtotal,,"$139,300",$0,"$139,300",$0,"$139,300"
,,,,,,,
,Insects,,,,,,
48.0,"Beetle, valley elderberry longhorn(Desmocerus californicus dimorphus)",T,$0,"$458,500","$458,500",$0,"$458,500"
70.0,"Butterfly, Mitchell's satyr (Neonympha",E,$0,$0,$0,"$139,000","$139,000"
,mitchellii mitchellii),,,,,,
82.0,"Butterfly, Quino checkerspot (Euphydryaseditha quino (=E. e. wrighti))",E,"$62,900",$0,"$62,900",$0,"$62,900"
74.0,"Tiger beetle, Salt Creek (Cicindela nevadicalincolniana)",E,$0,$0,$0,"$112,000","$112,000"
,Insects Subtotal,,"$62,900","$458,500","$521,400","$251,000","$772,400"
,,,,,,,
,Crustaceans,,,,,,
82.0,"Fairy shrimp, Riverside (Streptocephaluswoottoni)",E,"$62,900",$0,"$62,900",$0,"$62,900"
82.0,"Fairy shrimp, San Diego (Branchinectasandiegonensis)",E,"$62,900",$0,"$62,900",$0,"$62,900"
18.0,"Fairy shrimp, vernal pool (Branchinectalynchi)",T,$0,"$1,960,000","$1,960,000",$0,"$1,960,000"
,Crustaceans Subtotal,,"$125,800","$1,960,000","$2,085,800",$0,"$2,085,800"
,,,,,,,
,Flowering Plants,,,,,,
36.0,"Bear-poppy, dwarf (Arctomecon humilis)",E,$0,"$667,000","$667,000",$0,"$667,000"
84.0,"Bedstraw, El Dorado (Galium californicumssp. sierrae)",E,$0,"$53,000","$53,000",$0,"$53,000"
91.0,"Bush-clover, prairie (Lespedezaleptostachya)",T,$0,$0,$0,"$25,000","$25,000"
84.0,"Butterweed, Layne's (Senecio layneae)",T,$0,"$53,000","$53,000",$0,"$53,000"
82.0,"Button-celery, San Diego (Eryngiumaristulatum var. parishii)",E,"$62,900",$0,"$62,900",$0,"$62,900"
83.0,"Cactus, Key tree (Pilosocereus robinii)",E,"$58,300",$0,"$58,300",$0,"$58,300"
84.0,"Checker-mallow, Keck's (Sidalcea keckii)",E,$0,"$53,000","$53,000",$0,"$53,000"
88.0,"Checker-mallow, Nelson's (Sidalceanelsoniana)",T,"$40,000",$0,"$40,000",$0,"$40,000"
99.0,"Clover, running buffalo (Trifoliumstoloniferum)",E,"$13,900",$0,"$13,900",$0,"$13,900"
99.0,"Daisy, lakeside (Hymenoxys herbacea)",T,"$13,900",$0,"$13,900",$0,"$13,900"
88.0,"Desert-parsley, Bradshaw's (Lomatiumbradshawii)",E,"$40,000",$0,"$40,000",$0,"$40,000"
84.0,"Flannelbush, Pine Hill (Fremontodendroncalifornicum ssp. decumbens)",E,$0,"$53,000","$53,000",$0,"$53,000"
98.0,"Grass, Colusa (Neostapfia colusana)",T,$0,"$15,000","$15,000",$0,"$15,000"
31.0,"Howellia, water (Howellia aquatilis)",T,$0,$0,$0,"$1,000,000","$1,000,000"
76.0,"Manioc, Walker's (Manihot walkerae)",E,"$103,200",$0,"$103,200",$0,"$103,200"
82.0,"Mesa-mint, Otay (Pogogyne nudiuscula)",E,"$62,900",$0,"$62,900",$0,"$62,900"
82.0,"Mesa-mint, San Diego (Pogogyne abramsii)",E,"$62,900",$0,"$62,900",$0,"$62,900"
36.0,"Milk-vetch, Holmgren (Astragalusholmgreniorum)",E,$0,"$667,000","$667,000",$0,"$667,000"
75.0,"Monkshood, northern wild (Aconitumnoveboracense)",T,$0,$0,$0,"$110,000","$110,000"
84.0,"Morning-glory, Stebbins' (Calystegiastebbinsii)",E,$0,"$53,000","$53,000",$0,"$53,000"
99.0,"Orchid, eastern prairie fringed (Platantheraleucophaea)",T,"$13,900",$0,"$13,900",$0,"$13,900"
92.0,"Orchid, western prairie fringed (Platantherapraeclara)",T,"$21,000",$0,"$21,000",$0,"$21,000"
82.0,"Orcutt grass, California (Orcuttia californica)",E,"$62,900",$0,"$62,900",$0,"$62,900"
98.0,"Orcutt grass, hairy (Orcuttia pilosa)",E,$0,"$15,000","$15,000",$0,"$15,000"
31.0,"Paintbrush, golden (Castilleja levisecta)",T,$0,$0,$0,"$1,000,000","$1,000,000"
100.0,"Pawpaw, four-petal (Asimina tetramera)",E,"$10,900",$0,"$10,900",$0,"$10,900"
33.0,"Pink, swamp (Helonias bullata)",T,"$723,000",$0,"$723,000",$0,"$723,000"
97.0,Pondberry (Lindera melissifolia),E,$0,$0,$0,"$16,500","$16,500"
88.0,"Potato-bean, Price's (Apios priceana)",T,"$40,000",$0,"$40,000",$0,"$40,000"
83.0,"Spurge, Garber's (Chamaesyce garberi)",T,"$58,300",$0,"$58,300",$0,"$58,300"
78.0,"Water-umbel, Huachuca (Lilaeopsisschaffneriana var. recurva)",E,"$99,000",$0,"$99,000",$0,"$99,000"
93.0,"Wooly-threads, San Joaquin (Monolopia(=Lembertia) congdonii)",E,$0,"$20,000","$20,000",$0,"$20,000"
,Flowering Plants Subtotal,,"$1,487,000","$1,649,000","$3,136,000","$2,151,500","$5,287,500"
,,,,,,,
,Total Land Expenditures for FY2007,,"$23,473,400","$71,012,316","$94,485,716","$21,960,723","$116,446,439"
,Other ESA Expenses,,"$17,000","$2,840,560","$2,857,560","$6,800,000","$9,657,560"
,,,,,,,
,"Total Land/Other ESA Land Expenditures forFY2007",,"$23,473,400","$73,852,876","$97,326,276","$28,760,723","$126,086,999"
